Site Name,Species,Low Marsh Only
Annacis Channel West ,LIMOAQU,Y
Mitchell Island East,LIMOAQU,
Mitchell Island West,LIMOAQU,
Queensborough Bridge T2,LIMOAQU,Y
Richmond No. 7 Road,LIMOAQU,
South Burnaby,LIMOAQU,Y
Southwest Annacis Transect 1,LIMOAQU,Y
Tilbury Island West 1,LIMOAQU,
Tilbury Island West 2,LIMOAQU,
Annacis Channel East 2,LOTUCOR,
Mitchell Island East,LOTUCOR,
Queensborough East,LOTUCOR,
Richmond North,LOTUCOR,
South Burnaby,LOTUCOR,
Tilbury Island West 2,LOTUCOR,
Annacis Channel East 2,LUDWPAL,
Mitchell Island West,LUDWPAL,
Annacis Channel East 1,LYCOEUR,
Annacis Channel East 2,LYCOEUR,
Annacis Channel West ,LYCOEUR,
Mitchell Island East,LYCOEUR,
Mitchell Island West,LYCOEUR,
Queensborough Bridge,LYCOEUR,
Queensborough East,LYCOEUR,
Richmond No. 7 Road,LYCOEUR,
Richmond North,LYCOEUR,
South Burnaby,LYCOEUR,
Southwest Annacis Transect 1,LYCOEUR,
Tilbury Island West 1,LYCOEUR,
Tilbury Island West 2,LYCOEUR,
Annacis Channel West ,LYSIAME,
Richmond North,LYSIAME,
Annacis Channel East 1,LYSINUM,
Annacis Channel East 2,LYSINUM,
Richmond No. 7 Road,LYSINUM,
Annacis Channel East 2,LYSITER,
Annacis Channel West ,LYSITER,
Mitchell Island West,LYSITER,
South Burnaby,LYSITER,
Annacis Channel East 1,LYTHSAL,
Annacis Channel East 2,LYTHSAL,
Annacis Channel Middle,LYTHSAL,
Annacis Channel West ,LYTHSAL,
Mitchell Island East,LYTHSAL,
Mitchell Island West,LYTHSAL,
Queensborough Bridge,LYTHSAL,
Queensborough Bridge T2,LYTHSAL,Y
Queensborough East,LYTHSAL,
Richmond No. 7 Road,LYTHSAL,
Richmond North,LYTHSAL,
South Burnaby,LYTHSAL,
Southwest Annacis Transect 1,LYTHSAL,
Tilbury Island West 1,LYTHSAL,
Annacis Channel East 1,MENTARV,
Annacis Channel East 2,MENTARV,
Queensborough East,MENTARV,
South Burnaby,MENTARV,
Annacis Channel East 1,MYOSSCO,
Annacis Channel East 2,MYOSSCO,
Annacis Channel Middle,MYOSSCO,
Annacis Channel West ,MYOSSCO,
Mitchell Island East,MYOSSCO,
Mitchell Island West,MYOSSCO,
Queensborough Bridge,MYOSSCO,
Queensborough East,MYOSSCO,
Richmond No. 7 Road,MYOSSCO,Y
South Burnaby,MYOSSCO,
Southwest Annacis Transect 1,MYOSSCO,
Annacis Channel East 1,MYRIUSS,
Annacis Channel East 2,MYRIUSS,
Richmond No. 7 Road,MYRIUSS,
South Burnaby,MYRIUSS,
Annacis Channel East 2,PENTSED,
South Burnaby,PENTSED,
Annacis Channel East 2,PERS SP,
Annacis Channel Middle,PERS SP,Y
Annacis Channel West ,PERS SP,Y
Mitchell Island East,PERS SP,
Queensborough Bridge,PERS SP,
Queensborough Bridge T2,PERS SP,Y
Queensborough East,PERS SP,Y
Richmond No. 7 Road,PERS SP,
Richmond North,PERS SP,Y
South Burnaby,PERS SP,Y
Southwest Annacis Transect 1,PERS SP,Y
Mitchell Island West,PERS SP,
Annacis Channel Middle,PERSFOL,Y
Tilbury Island West 2,PERSFOL,
Annacis Channel East 1,PERSHYD,
Tilbury Island West 1,PERSHYD,
Tilbury Island West 2,PERSHYD,
Annacis Channel East 1,PHALARU,
Annacis Channel Middle,PHALARU,
Annacis Channel West ,PHALARU,
Mitchell Island East,PHALARU,
Queensborough East,PHALARU,
Richmond North,PHALARU,
Southwest Annacis Transect 1,PHALARU,
Tilbury Island West 2,PHALARU,
Annacis Channel East 2,POTANAT,
Annacis Channel Middle,POTANAT,Y
Annacis Channel West ,POTANAT,
Mitchell Island East,POTANAT,
Queensborough East,POTANAT,
South Burnaby,POTANAT,Y
Tilbury Island West 1,POTANAT,
Tilbury Island West 2,POTEANS,
Annacis Channel East 2,RANUFLA,
South Burnaby,RANUFLA,
Queensborough Bridge,RUMEOCC,
Richmond North,RUMEOCC,
Tilbury Island West 2,RUMEOCC,
Annacis Channel East 1,RUNUFLA,
Richmond No. 7 Road,RUNUSCE,
Annacis Channel Middle,SAGILAT,
Annacis Channel West ,SAGILAT,
Mitchell Island West,SAGILAT,
Richmond North,SAGILAT,Y
Southwest Annacis Transect 1,SAGILAT,
Tilbury Island West 1,SAGILAT,
Tilbury Island West 2,SAGILAT,
Annacis Channel East 1,SALIPAC,
Queensborough East,SALIPAC,
Annacis Channel East 2,SALIX SP,
Annacis Channel West ,SALIX SP,
Annacis Channel East 1,SCHOTAB,
Annacis Channel Middle,SCHOTAB,
Annacis Channel West ,SCHOTAB,
Mitchell Island West,SCHOTAB,
Southwest Annacis Transect 1,SCHOTAB,
Tilbury Island West 1,SCHOTAB,
Tilbury Island West 2,SCHOTAB,
Annacis Channel Middle,SCIRMC,
Annacis Channel East 1,SCIRMIC,
Annacis Channel West ,SCIRMIC,
Queensborough Bridge,SCIRMIC,
Richmond North,SCIRMIC,
South Burnaby,SCIRMIC,
Annacis Channel East 1,SIUMSUA,
Annacis Channel Middle,SIUMSUA,
Annacis Channel West ,SIUMSUA,
Mitchell Island East,SIUMSUA,
Mitchell Island West,SIUMSUA,
Queensborough East,SIUMSUA,
Richmond No. 7 Road,SIUMSUA,
Richmond North,SIUMSUA,
Southwest Annacis Transect 1,SIUMSUA,
Annacis Channel East 1,SPAREME,
Annacis Channel East 2,SPAREME,
Annacis Channel Middle,SPAREME,Y
Annacis Channel West ,SPAREME,Y
Queensborough Bridge,SPAREME,Y
Queensborough Bridge T2,SPAREME,Y
Queensborough East,SPAREME,Y
Richmond No. 7 Road,SPAREME,
South Burnaby,SPAREME,Y
South Burnaby,SYMP SP,
Richmond North,SYMPSUB,
Southwest Annacis Transect 1,SYMPSUB,
Queensborough East,TRIGSCI,
Richmond No. 7 Road,TRIGSCI,Y
Southwest Annacis Transect 1,TRIGSCI,Y
Mitchell Island East,TYPHANG,
Richmond No. 7 Road,TYPHANG,
Annacis Channel East 1,TYPHLAT,
Annacis Channel East 2,TYPHLAT,
Annacis Channel West ,TYPHLAT,
Mitchell Island West,TYPHLAT,
Queensborough East,TYPHLAT,
Richmond North,TYPHLAT,
South Burnaby,TYPHLAT,
Tilbury Island West 1,TYPHLAT,
Annacis Channel East 2,VERO SP,
Southwest Annacis Transect 1,VERO SP,
Richmond No. 7 Road,VEROAME,
Annacis Channel East 1,VEROANA,
Annacis Channel Middle,VEROANA,Y
Annacis Channel West ,VEROANA,Y
Mitchell Island East,VEROANA,
Mitchell Island West,VEROANA,
Queensborough Bridge T2,VEROANA,Y
Richmond No. 7 Road,VEROANA,
South Burnaby,VEROANA,Y
Tilbury Island West 1,VEROANA,
Annacis Channel East 2,ZANNPAL,
Annacis Channel Middle,ZANNPAL,Y
Annacis Channel West ,ZANNPAL,
Richmond North,ZANNPAL,Y
Southwest Annacis Transect 1,ZANNPAL,Y
